Region,Postal Code,Category,Enero-Marzo 2023,Enero-Marzo 2024,Porcentaje variación 2024/2023
ANDALUCÍA,18087,CRIMINALIDAD CONVENCIONAL,2651.0,2459.0,-7.2
ANDALUCÍA,18087,Homicidios dolosos y asesinatos consumados,0.0,1.0,100.0
ANDALUCÍA,18087,Homicidios dolosos y asesinatos en grado tentativa,0.0,3.0,100.0
ANDALUCÍA,18087,Delitos graves y menos graves de lesiones y riña tumultuaria,15.0,18.0,20.0
ANDALUCÍA,18087,Secuestro,0.0,0.0,0.0
ANDALUCÍA,18087,Delitos contra la libertad sexual,25.0,21.0,-16.0
ANDALUCÍA,18087,Agresión sexual con penetración,6.0,3.0,-50.0
ANDALUCÍA,18087,Resto de delitos contra la libertad sexual,19.0,18.0,-5.3
ANDALUCÍA,18087,Robos con violencia e intimidación,64.0,85.0,32.8
ANDALUCÍA,18087,Robos con fuerza en domicilios,,106.0,114.0
ANDALUCÍA,18087,Robos con fuerza en domicilios,57.0,72.0,26.3
ANDALUCÍA,18087,Hurtos,895.0,855.0,-4.5
ANDALUCÍA,18087,Sustracciones de vehículos,35.0,23.0,-34.3
ANDALUCÍA,18087,Tráfico de drogas,66.0,58.0,-12.1
ANDALUCÍA,18087,Resto de criminalidad convencional,1445.0,1281.0,-11.3
ANDALUCÍA,18087,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),669.0,725.0,8.4
ANDALUCÍA,18087,12.-Estafas informáticas,596.0,656.0,10.1
ANDALUCÍA,18087,13.-Otros ciberdelitos,73.0,69.0,-5.5
ANDALUCÍA,18087,TOTAL INFRACCIONES PENALES,3320.0,3184.0,-4.1
ANDALUCÍA,18122,CRIMINALIDAD CONVENCIONAL,110.0,114.0,3.6
ANDALUCÍA,18122,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,18122,Homicidios dolosos y asesinatos en grado tentativa,1.0,0.0,-100.0
ANDALUCÍA,18122,Delitos graves y menos graves de lesiones y riña tumultuaria,2.0,3.0,50.0
ANDALUCÍA,18122,Secuestro,0.0,0.0,0.0
ANDALUCÍA,18122,Delitos contra la libertad sexual,0.0,1.0,100.0
ANDALUCÍA,18122,Agresión sexual con penetración,0.0,0.0,0.0
ANDALUCÍA,18122,Resto de delitos contra la libertad sexual,0.0,1.0,100.0
ANDALUCÍA,18122,Robos con violencia e intimidación,1.0,3.0,200.0
ANDALUCÍA,18122,Robos con fuerza en domicilios,,9.0,7.0
ANDALUCÍA,18122,Robos con fuerza en domicilios,5.0,6.0,20.0
ANDALUCÍA,18122,Hurtos,29.0,34.0,17.2
ANDALUCÍA,18122,Sustracciones de vehículos,0.0,0.0,0.0
ANDALUCÍA,18122,Tráfico de drogas,3.0,5.0,66.7
ANDALUCÍA,18122,Resto de criminalidad convencional,65.0,61.0,-6.2
ANDALUCÍA,18122,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),30.0,41.0,36.7
ANDALUCÍA,18122,12.-Estafas informáticas,27.0,37.0,37.0
ANDALUCÍA,18122,13.-Otros ciberdelitos,3.0,4.0,33.3
ANDALUCÍA,18122,TOTAL INFRACCIONES PENALES,140.0,155.0,10.7
ANDALUCÍA,18127,CRIMINALIDAD CONVENCIONAL,219.0,166.0,-24.2
ANDALUCÍA,18127,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,18127,Homicidios dolosos y asesinatos en grado tentativa,0.0,1.0,100.0
ANDALUCÍA,18127,Delitos graves y menos graves de lesiones y riña tumultuaria,1.0,2.0,100.0
ANDALUCÍA,18127,Secuestro,0.0,0.0,0.0
ANDALUCÍA,18127,Delitos contra la libertad sexual,0.0,2.0,100.0
ANDALUCÍA,18127,Agresión sexual con penetración,0.0,0.0,0.0
ANDALUCÍA,18127,Resto de delitos contra la libertad sexual,0.0,2.0,100.0
ANDALUCÍA,18127,Robos con violencia e intimidación,4.0,4.0,0.0
ANDALUCÍA,18127,Robos con fuerza en domicilios,,13.0,13.0
ANDALUCÍA,18127,Robos con fuerza en domicilios,10.0,6.0,-40.0
ANDALUCÍA,18127,Hurtos,30.0,26.0,-13.3
ANDALUCÍA,18127,Sustracciones de vehículos,3.0,0.0,-100.0
ANDALUCÍA,18127,Tráfico de drogas,8.0,8.0,0.0
ANDALUCÍA,18127,Resto de criminalidad convencional,160.0,110.0,-31.3
ANDALUCÍA,18127,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),66.0,94.0,42.4
ANDALUCÍA,18127,12.-Estafas informáticas,58.0,79.0,36.2
ANDALUCÍA,18127,13.-Otros ciberdelitos,8.0,15.0,87.5
ANDALUCÍA,18127,TOTAL INFRACCIONES PENALES,285.0,260.0,-8.8
ANDALUCÍA,18140,CRIMINALIDAD CONVENCIONAL,481.0,472.0,-1.9
ANDALUCÍA,18140,Homicidios dolosos y asesinatos consumados,1.0,0.0,-100.0
ANDALUCÍA,18140,Homicidios dolosos y asesinatos en grado tentativa,1.0,1.0,0.0
ANDALUCÍA,18140,Delitos graves y menos graves de lesiones y riña tumultuaria,5.0,2.0,-60.0
ANDALUCÍA,18140,Secuestro,0.0,0.0,0.0
ANDALUCÍA,18140,Delitos contra la libertad sexual,4.0,6.0,50.0
ANDALUCÍA,18140,Agresión sexual con penetración,1.0,0.0,-100.0
ANDALUCÍA,18140,Resto de delitos contra la libertad sexual,3.0,6.0,100.0
ANDALUCÍA,18140,Robos con violencia e intimidación,3.0,10.0,233.3
ANDALUCÍA,18140,Robos con fuerza en domicilios,,22.0,27.0
ANDALUCÍA,18140,Robos con fuerza en domicilios,11.0,22.0,100.0
ANDALUCÍA,18140,Hurtos,125.0,87.0,-30.4
ANDALUCÍA,18140,Sustracciones de vehículos,8.0,7.0,-12.5
ANDALUCÍA,18140,Tráfico de drogas,20.0,16.0,-20.0
ANDALUCÍA,18140,Resto de criminalidad convencional,292.0,316.0,8.2
ANDALUCÍA,18140,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),145.0,165.0,13.8
ANDALUCÍA,18140,12.-Estafas informáticas,137.0,161.0,17.5
ANDALUCÍA,18140,13.-Otros ciberdelitos,8.0,4.0,-50.0
ANDALUCÍA,18140,TOTAL INFRACCIONES PENALES,626.0,637.0,1.8
ANDALUCÍA,18140,Provincia de HUELVA,,,
ANDALUCÍA,18140,CRIMINALIDAD CONVENCIONAL,4805.0,4703.0,-2.1
ANDALUCÍA,18140,Homicidios dolosos y asesinatos consumados,0.0,1.0,100.0
ANDALUCÍA,18140,Homicidios dolosos y asesinatos en grado tentativa,2.0,1.0,-50.0
ANDALUCÍA,18140,Delitos graves y menos graves de lesiones y riña tumultuaria,80.0,81.0,1.3
ANDALUCÍA,18140,Secuestro,0.0,4.0,100.0
ANDALUCÍA,18140,Delitos contra la libertad sexual,28.0,27.0,-3.6
ANDALUCÍA,18140,Agresión sexual con penetración,7.0,2.0,-71.4
ANDALUCÍA,18140,Resto de delitos contra la libertad sexual,21.0,25.0,19.0
ANDALUCÍA,18140,Robos con violencia e intimidación,90.0,74.0,-17.8
ANDALUCÍA,18140,Robos con fuerza en domicilios,,378.0,341.0
ANDALUCÍA,18140,Robos con fuerza en domicilios,266.0,249.0,-6.4
ANDALUCÍA,18140,Hurtos,1186.0,1098.0,-7.4
ANDALUCÍA,18140,Sustracciones de vehículos,57.0,59.0,3.5
ANDALUCÍA,18140,Tráfico de drogas,39.0,26.0,-33.3
ANDALUCÍA,18140,Resto de criminalidad convencional,2945.0,2991.0,1.6
ANDALUCÍA,18140,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),539.0,933.0,73.1
ANDALUCÍA,18140,12.-Estafas informáticas,468.0,826.0,76.5
ANDALUCÍA,18140,13.-Otros ciberdelitos,71.0,107.0,50.7
ANDALUCÍA,18140,TOTAL INFRACCIONES PENALES,5344.0,5636.0,5.5
ANDALUCÍA,21002,CRIMINALIDAD CONVENCIONAL,89.0,81.0,-9.0
ANDALUCÍA,21002,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,21002,Homicidios dolosos y asesinatos en grado tentativa,1.0,0.0,-100.0
ANDALUCÍA,21002,Delitos graves y menos graves de lesiones y riña tumultuaria,2.0,0.0,-100.0
ANDALUCÍA,21002,Secuestro,0.0,0.0,0.0
ANDALUCÍA,21002,Delitos contra la libertad sexual,0.0,0.0,0.0
ANDALUCÍA,21002,Agresión sexual con penetración,0.0,0.0,0.0
ANDALUCÍA,21002,Resto de delitos contra la libertad sexual,0.0,0.0,0.0
ANDALUCÍA,21002,Robos con violencia e intimidación,1.0,0.0,-100.0
ANDALUCÍA,21002,Robos con fuerza en domicilios,,12.0,11.0
ANDALUCÍA,21002,Robos con fuerza en domicilios,10.0,9.0,-10.0
ANDALUCÍA,21002,Hurtos,7.0,10.0,42.9
ANDALUCÍA,21002,Sustracciones de vehículos,1.0,1.0,0.0
ANDALUCÍA,21002,Tráfico de drogas,1.0,0.0,-100.0
ANDALUCÍA,21002,Resto de criminalidad convencional,64.0,59.0,-7.8
ANDALUCÍA,21002,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),25.0,50.0,100.0
ANDALUCÍA,21002,12.-Estafas informáticas,24.0,43.0,79.2
ANDALUCÍA,21002,13.-Otros ciberdelitos,1.0,7.0,600.0
ANDALUCÍA,21002,TOTAL INFRACCIONES PENALES,114.0,131.0,14.9
ANDALUCÍA,21005,CRIMINALIDAD CONVENCIONAL,322.0,410.0,27.3
ANDALUCÍA,21005,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,21005,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,21005,Delitos graves y menos graves de lesiones y riña tumultuaria,8.0,6.0,-25.0
ANDALUCÍA,21005,Secuestro,0.0,0.0,0.0
ANDALUCÍA,21005,Delitos contra la libertad sexual,2.0,3.0,50.0
ANDALUCÍA,21005,Agresión sexual con penetración,0.0,0.0,0.0
ANDALUCÍA,21005,Resto de delitos contra la libertad sexual,2.0,3.0,50.0
ANDALUCÍA,21005,Robos con violencia e intimidación,3.0,6.0,100.0
ANDALUCÍA,21005,Robos con fuerza en domicilios,,27.0,43.0
ANDALUCÍA,21005,Robos con fuerza en domicilios,23.0,41.0,78.3
ANDALUCÍA,21005,Hurtos,75.0,102.0,36.0
ANDALUCÍA,21005,Sustracciones de vehículos,1.0,1.0,0.0
ANDALUCÍA,21005,Tráfico de drogas,3.0,1.0,-66.7
ANDALUCÍA,21005,Resto de criminalidad convencional,203.0,248.0,22.2
ANDALUCÍA,21005,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),25.0,59.0,136.0
ANDALUCÍA,21005,12.-Estafas informáticas,18.0,51.0,183.3
ANDALUCÍA,21005,13.-Otros ciberdelitos,7.0,8.0,14.3
ANDALUCÍA,21005,TOTAL INFRACCIONES PENALES,347.0,469.0,35.2
ANDALUCÍA,21010,CRIMINALIDAD CONVENCIONAL,144.0,170.0,18.1
ANDALUCÍA,21010,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,21010,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,21010,Delitos graves y menos graves de lesiones y riña tumultuaria,6.0,2.0,-66.7
ANDALUCÍA,21010,Secuestro,0.0,0.0,0.0
ANDALUCÍA,21010,Delitos contra la libertad sexual,0.0,3.0,100.0
ANDALUCÍA,21010,Agresión sexual con penetración,0.0,0.0,0.0
ANDALUCÍA,21010,Resto de delitos contra la libertad sexual,0.0,3.0,100.0
ANDALUCÍA,21010,Robos con violencia e intimidación,0.0,1.0,100.0
ANDALUCÍA,21010,Robos con fuerza en domicilios,,15.0,15.0
ANDALUCÍA,21010,Robos con fuerza en domicilios,6.0,13.0,116.7
ANDALUCÍA,21010,Hurtos,23.0,13.0,-43.5
ANDALUCÍA,21010,Sustracciones de vehículos,1.0,2.0,100.0
ANDALUCÍA,21010,Tráfico de drogas,4.0,2.0,-50.0
ANDALUCÍA,21010,Resto de criminalidad convencional,95.0,132.0,38.9
ANDALUCÍA,21010,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),25.0,18.0,-28.0
ANDALUCÍA,21010,12.-Estafas informáticas,20.0,17.0,-15.0
ANDALUCÍA,21010,13.-Otros ciberdelitos,5.0,1.0,-80.0
ANDALUCÍA,21010,TOTAL INFRACCIONES PENALES,169.0,188.0,11.2
ANDALUCÍA,21021,CRIMINALIDAD CONVENCIONAL,326.0,266.0,-18.4
ANDALUCÍA,21021,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,21021,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,21021,Delitos graves y menos graves de lesiones y riña tumultuaria,7.0,5.0,-28.6
ANDALUCÍA,21021,Secuestro,0.0,0.0,0.0
ANDALUCÍA,21021,Delitos contra la libertad sexual,3.0,2.0,-33.3
ANDALUCÍA,21021,Agresión sexual con penetración,1.0,0.0,-100.0
ANDALUCÍA,21021,Resto de delitos contra la libertad sexual,2.0,2.0,0.0
ANDALUCÍA,21021,Robos con violencia e intimidación,3.0,2.0,-33.3
ANDALUCÍA,21021,Robos con fuerza en domicilios,,26.0,17.0
ANDALUCÍA,21021,Robos con fuerza en domicilios,22.0,15.0,-31.8
ANDALUCÍA,21021,Hurtos,87.0,52.0,-40.2
ANDALUCÍA,21021,Sustracciones de vehículos,2.0,3.0,50.0
ANDALUCÍA,21021,Tráfico de drogas,1.0,0.0,-100.0
ANDALUCÍA,21021,Resto de criminalidad convencional,197.0,185.0,-6.1
ANDALUCÍA,21021,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),25.0,52.0,108.0
ANDALUCÍA,21021,12.-Estafas informáticas,22.0,50.0,127.3
ANDALUCÍA,21021,13.-Otros ciberdelitos,3.0,2.0,-33.3
ANDALUCÍA,21021,TOTAL INFRACCIONES PENALES,351.0,318.0,-9.4
ANDALUCÍA,21041,CRIMINALIDAD CONVENCIONAL,1632.0,1599.0,-2.0
ANDALUCÍA,21041,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,21041,Homicidios dolosos y asesinatos en grado tentativa,1.0,1.0,0.0
ANDALUCÍA,21041,Delitos graves y menos graves de lesiones y riña tumultuaria,12.0,24.0,100.0
ANDALUCÍA,21041,Secuestro,0.0,1.0,100.0
ANDALUCÍA,21041,Delitos contra la libertad sexual,9.0,6.0,-33.3
ANDALUCÍA,21041,Agresión sexual con penetración,5.0,0.0,-100.0
ANDALUCÍA,21041,Resto de delitos contra la libertad sexual,4.0,6.0,50.0
ANDALUCÍA,21041,Robos con violencia e intimidación,50.0,38.0,-24.0
ANDALUCÍA,21041,Robos con fuerza en domicilios,,70.0,77.0
ANDALUCÍA,21041,Robos con fuerza en domicilios,22.0,37.0,68.2
ANDALUCÍA,21041,Hurtos,618.0,517.0,-16.3
ANDALUCÍA,21041,Sustracciones de vehículos,30.0,25.0,-16.7
ANDALUCÍA,21041,Tráfico de drogas,9.0,9.0,0.0
ANDALUCÍA,21041,Resto de criminalidad convencional,833.0,901.0,8.2
ANDALUCÍA,21041,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),217.0,433.0,99.5
ANDALUCÍA,21041,12.-Estafas informáticas,191.0,398.0,108.4
ANDALUCÍA,21041,13.-Otros ciberdelitos,26.0,35.0,34.6
ANDALUCÍA,21041,TOTAL INFRACCIONES PENALES,1849.0,2032.0,9.9
ANDALUCÍA,21042,CRIMINALIDAD CONVENCIONAL,186.0,191.0,2.7
ANDALUCÍA,21042,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,21042,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,21042,Delitos graves y menos graves de lesiones y riña tumultuaria,7.0,2.0,-71.4
ANDALUCÍA,21042,Secuestro,0.0,1.0,100.0
ANDALUCÍA,21042,Delitos contra la libertad sexual,0.0,2.0,100.0
ANDALUCÍA,21042,Agresión sexual con penetración,0.0,0.0,0.0
ANDALUCÍA,21042,Resto de delitos contra la libertad sexual,0.0,2.0,100.0
ANDALUCÍA,21042,Robos con violencia e intimidación,5.0,2.0,-60.0
ANDALUCÍA,21042,Robos con fuerza en domicilios,,15.0,16.0
ANDALUCÍA,21042,Robos con fuerza en domicilios,8.0,11.0,37.5
ANDALUCÍA,21042,Hurtos,25.0,23.0,-8.0
ANDALUCÍA,21042,Sustracciones de vehículos,0.0,4.0,100.0
ANDALUCÍA,21042,Tráfico de drogas,2.0,4.0,100.0
ANDALUCÍA,21042,Resto de criminalidad convencional,132.0,137.0,3.8
ANDALUCÍA,21042,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),6.0,5.0,-16.7
ANDALUCÍA,21042,12.-Estafas informáticas,6.0,4.0,-33.3
ANDALUCÍA,21042,13.-Otros ciberdelitos,0.0,1.0,100.0
ANDALUCÍA,21042,TOTAL INFRACCIONES PENALES,192.0,196.0,2.1
ANDALUCÍA,21044,CRIMINALIDAD CONVENCIONAL,476.0,454.0,-4.6
ANDALUCÍA,21044,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,21044,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,21044,Delitos graves y menos graves de lesiones y riña tumultuaria,10.0,8.0,-20.0
ANDALUCÍA,21044,Secuestro,0.0,0.0,0.0
ANDALUCÍA,21044,Delitos contra la libertad sexual,2.0,3.0,50.0
ANDALUCÍA,21044,Agresión sexual con penetración,0.0,0.0,0.0
ANDALUCÍA,21044,Resto de delitos contra la libertad sexual,2.0,3.0,50.0
ANDALUCÍA,21044,Robos con violencia e intimidación,5.0,12.0,140.0
ANDALUCÍA,21044,Robos con fuerza en domicilios,,49.0,27.0
ANDALUCÍA,21044,Robos con fuerza en domicilios,45.0,21.0,-53.3
ANDALUCÍA,21044,Hurtos,113.0,135.0,19.5
ANDALUCÍA,21044,Sustracciones de vehículos,4.0,4.0,0.0
ANDALUCÍA,21044,Tráfico de drogas,1.0,0.0,-100.0
ANDALUCÍA,21044,Resto de criminalidad convencional,292.0,265.0,-9.2
ANDALUCÍA,21044,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),24.0,40.0,66.7
ANDALUCÍA,21044,12.-Estafas informáticas,22.0,32.0,45.5
ANDALUCÍA,21044,13.-Otros ciberdelitos,2.0,8.0,300.0
ANDALUCÍA,21044,TOTAL INFRACCIONES PENALES,500.0,494.0,-1.2
ANDALUCÍA,21050,CRIMINALIDAD CONVENCIONAL,218.0,197.0,-9.6
ANDALUCÍA,21050,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,21050,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,21050,Delitos graves y menos graves de lesiones y riña tumultuaria,4.0,6.0,50.0
ANDALUCÍA,21050,Secuestro,0.0,0.0,0.0
ANDALUCÍA,21050,Delitos contra la libertad sexual,1.0,0.0,-100.0
ANDALUCÍA,21050,Agresión sexual con penetración,0.0,0.0,0.0
ANDALUCÍA,21050,Resto de delitos contra la libertad sexual,1.0,0.0,-100.0
ANDALUCÍA,21050,Robos con violencia e intimidación,5.0,2.0,-60.0
ANDALUCÍA,21050,Robos con fuerza en domicilios,,25.0,10.0
ANDALUCÍA,21050,Robos con fuerza en domicilios,23.0,10.0,-56.5
ANDALUCÍA,21050,Hurtos,34.0,43.0,26.5
ANDALUCÍA,21050,Sustracciones de vehículos,1.0,3.0,200.0
ANDALUCÍA,21050,Tráfico de drogas,2.0,1.0,-50.0
ANDALUCÍA,21050,Resto de criminalidad convencional,146.0,132.0,-9.6
ANDALUCÍA,21050,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),15.0,16.0,6.7
ANDALUCÍA,21050,12.-Estafas informáticas,13.0,11.0,-15.4
ANDALUCÍA,21050,13.-Otros ciberdelitos,2.0,5.0,150.0
ANDALUCÍA,21050,TOTAL INFRACCIONES PENALES,233.0,213.0,-8.6
ANDALUCÍA,21050,Provincia de JAÉN,,,
ANDALUCÍA,21050,CRIMINALIDAD CONVENCIONAL,3926.0,3941.0,0.4
ANDALUCÍA,21050,Homicidios dolosos y asesinatos consumados,1.0,0.0,-100.0
ANDALUCÍA,21050,Homicidios dolosos y asesinatos en grado tentativa,0.0,5.0,100.0
ANDALUCÍA,21050,Delitos graves y menos graves de lesiones y riña tumultuaria,38.0,66.0,73.7
ANDALUCÍA,21050,Secuestro,0.0,0.0,0.0
ANDALUCÍA,21050,Delitos contra la libertad sexual,24.0,41.0,70.8
ANDALUCÍA,21050,Agresión sexual con penetración,8.0,6.0,-25.0
ANDALUCÍA,21050,Resto de delitos contra la libertad sexual,16.0,35.0,118.8
ANDALUCÍA,21050,Robos con violencia e intimidación,39.0,57.0,46.2
ANDALUCÍA,21050,Robos con fuerza en domicilios,,304.0,259.0
ANDALUCÍA,21050,Robos con fuerza en domicilios,213.0,190.0,-10.8
ANDALUCÍA,21050,Hurtos,1062.0,1005.0,-5.4
ANDALUCÍA,21050,Sustracciones de vehículos,39.0,50.0,28.2
ANDALUCÍA,21050,Tráfico de drogas,34.0,34.0,0.0
ANDALUCÍA,21050,Resto de criminalidad convencional,2385.0,2424.0,1.6
ANDALUCÍA,21050,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),1271.0,1355.0,6.6
ANDALUCÍA,21050,12.-Estafas informáticas,1131.0,1197.0,5.8
ANDALUCÍA,21050,13.-Otros ciberdelitos,140.0,158.0,12.9
ANDALUCÍA,21050,TOTAL INFRACCIONES PENALES,5197.0,5296.0,1.9
ANDALUCÍA,23002,CRIMINALIDAD CONVENCIONAL,165.0,119.0,-27.9
ANDALUCÍA,23002,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,23002,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,23002,Delitos graves y menos graves de lesiones y riña tumultuaria,2.0,3.0,50.0
ANDALUCÍA,23002,Secuestro,0.0,0.0,0.0
ANDALUCÍA,23002,Delitos contra la libertad sexual,2.0,0.0,-100.0
ANDALUCÍA,23002,Agresión sexual con penetración,1.0,0.0,-100.0
ANDALUCÍA,23002,Resto de delitos contra la libertad sexual,1.0,0.0,-100.0
ANDALUCÍA,23002,Robos con violencia e intimidación,0.0,0.0,0.0
ANDALUCÍA,23002,Robos con fuerza en domicilios,,16.0,12.0
ANDALUCÍA,23002,Robos con fuerza en domicilios,15.0,10.0,-33.3
ANDALUCÍA,23002,Hurtos,52.0,26.0,-50.0
ANDALUCÍA,23002,Sustracciones de vehículos,0.0,0.0,0.0
ANDALUCÍA,23002,Tráfico de drogas,0.0,4.0,100.0
ANDALUCÍA,23002,Resto de criminalidad convencional,93.0,74.0,-20.4
ANDALUCÍA,23002,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),62.0,66.0,6.5
ANDALUCÍA,23002,12.-Estafas informáticas,58.0,60.0,3.4
ANDALUCÍA,23002,13.-Otros ciberdelitos,4.0,6.0,50.0
ANDALUCÍA,23002,TOTAL INFRACCIONES PENALES,227.0,185.0,-18.5
ANDALUCÍA,23005,CRIMINALIDAD CONVENCIONAL,245.0,222.0,-9.4
ANDALUCÍA,23005,Homicidios dolosos y asesinatos consumados,1.0,0.0,-100.0
ANDALUCÍA,23005,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,23005,Delitos graves y menos graves de lesiones y riña tumultuaria,0.0,2.0,100.0
ANDALUCÍA,23005,Secuestro,0.0,0.0,0.0
ANDALUCÍA,23005,Delitos contra la libertad sexual,2.0,0.0,-100.0
ANDALUCÍA,23005,Agresión sexual con penetración,1.0,0.0,-100.0
ANDALUCÍA,23005,Resto de delitos contra la libertad sexual,1.0,0.0,-100.0
ANDALUCÍA,23005,Robos con violencia e intimidación,1.0,3.0,200.0
ANDALUCÍA,23005,Robos con fuerza en domicilios,,13.0,9.0
ANDALUCÍA,23005,Robos con fuerza en domicilios,11.0,7.0,-36.4
ANDALUCÍA,23005,Hurtos,69.0,62.0,-10.1
ANDALUCÍA,23005,Sustracciones de vehículos,1.0,3.0,200.0
ANDALUCÍA,23005,Tráfico de drogas,4.0,1.0,-75.0
ANDALUCÍA,23005,Resto de criminalidad convencional,154.0,142.0,-7.8
ANDALUCÍA,23005,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),47.0,23.0,-51.1
ANDALUCÍA,23005,12.-Estafas informáticas,43.0,22.0,-48.8
ANDALUCÍA,23005,13.-Otros ciberdelitos,4.0,1.0,-75.0
ANDALUCÍA,23005,TOTAL INFRACCIONES PENALES,292.0,245.0,-16.1
ANDALUCÍA,23050,CRIMINALIDAD CONVENCIONAL,895.0,916.0,2.3
ANDALUCÍA,23050,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,23050,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,23050,Delitos graves y menos graves de lesiones y riña tumultuaria,8.0,7.0,-12.5
ANDALUCÍA,23050,Secuestro,0.0,0.0,0.0
ANDALUCÍA,23050,Delitos contra la libertad sexual,10.0,10.0,0.0
ANDALUCÍA,23050,Agresión sexual con penetración,4.0,1.0,-75.0
ANDALUCÍA,23050,Resto de delitos contra la libertad sexual,6.0,9.0,50.0
ANDALUCÍA,23050,Robos con violencia e intimidación,15.0,18.0,20.0
ANDALUCÍA,23050,Robos con fuerza en domicilios,,59.0,38.0
ANDALUCÍA,23050,Robos con fuerza en domicilios,39.0,22.0,-43.6
ANDALUCÍA,23050,Hurtos,298.0,299.0,0.3
ANDALUCÍA,23050,Sustracciones de vehículos,18.0,30.0,66.7
ANDALUCÍA,23050,Tráfico de drogas,9.0,9.0,0.0
ANDALUCÍA,23050,Resto de criminalidad convencional,478.0,505.0,5.6
ANDALUCÍA,23050,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),297.0,319.0,7.4
ANDALUCÍA,23050,12.-Estafas informáticas,265.0,274.0,3.4
ANDALUCÍA,23050,13.-Otros ciberdelitos,32.0,45.0,40.6
ANDALUCÍA,23050,TOTAL INFRACCIONES PENALES,1192.0,1235.0,3.6
ANDALUCÍA,23055,CRIMINALIDAD CONVENCIONAL,303.0,370.0,22.1
ANDALUCÍA,23055,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,23055,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,23055,Delitos graves y menos graves de lesiones y riña tumultuaria,3.0,3.0,0.0
ANDALUCÍA,23055,Secuestro,0.0,0.0,0.0
ANDALUCÍA,23055,Delitos contra la libertad sexual,1.0,1.0,0.0
ANDALUCÍA,23055,Agresión sexual con penetración,1.0,1.0,0.0
ANDALUCÍA,23055,Resto de delitos contra la libertad sexual,0.0,0.0,0.0
ANDALUCÍA,23055,Robos con violencia e intimidación,4.0,6.0,50.0
ANDALUCÍA,23055,Robos con fuerza en domicilios,,12.0,22.0
ANDALUCÍA,23055,Robos con fuerza en domicilios,5.0,18.0,260.0
ANDALUCÍA,23055,Hurtos,95.0,106.0,11.6
ANDALUCÍA,23055,Sustracciones de vehículos,1.0,4.0,300.0
ANDALUCÍA,23055,Tráfico de drogas,7.0,10.0,42.9
ANDALUCÍA,23055,Resto de criminalidad convencional,180.0,218.0,21.1
ANDALUCÍA,23055,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),86.0,104.0,20.9
